iteration,total_energy,average_temp,potential_energy
72,-12845.7,101.972,-13349.1
73,-12830.5,102.193,-13333.9
74,-12817.7,103.571,-13325.6
75,-12801.6,104.51,-13320.5
76,-12788.4,105.744,-13312
77,-12774.9,106.45,-13312.3
78,-12761.1,107.565,-13297
79,-12747.4,108.633,-13280.3
80,-12734.7,109.464,-13283.6
81,-12722.7,110.693,-13256.8
82,-12708.5,111.544,-13261.8
83,-12696.1,112.572,-13261.2
84,-12684.1,113.565,-13250.3
85,-12673.3,114.235,-13246.3
86,-12661.4,115.026,-13229.6
87,-12646.8,116.007,-13224.8
88,-12637.3,116.071,-13218.2
89,-12625.2,117.782,-13215.3
90,-12613.8,118.389,-13207.1
91,-12602.1,119.471,-13197.5
92,-12591.5,120.385,-13191
93,-12579.7,121.191,-13194
94,-12569.8,121.06,-13166.5
95,-12558.5,122.371,-13160.8
96,-12550,123.255,-13157.7
97,-12536.4,124.29,-13151.3
98,-12527,124.728,-13152.3
99,-12516.8,125.709,-13133.9
100,-12505,125.929,-13136.9
101,-12497.6,127.128,-13118.1
102,-12486.3,127.324,-13126.1
103,-12477.7,128.392,-13111.2
104,-12467.5,128.95,-13109
105,-12457.9,130.026,-13102.3
106,-12449.4,130.652,-13097.3
107,-12439.9,130.893,-13073.3
108,-12430.8,132.141,-13089.4
109,-12419.7,132.981,-13090.3
110,-12413.1,133.529,-13075.4
111,-12403.5,133.899,-13075.1
112,-12394.2,134.107,-13061.4
113,-12387.7,135.167,-13056.1
114,-12377,135.98,-13063.4
115,-12371.1,137.072,-13049.2
116,-12362.8,137.416,-13040.4
117,-12354.7,137.922,-13036.9
118,-12345,138.45,-13040.6
119,-12336.5,138.504,-13023.4
120,-12331.2,139.234,-13032.4
121,-12321.5,140.67,-13017.6
122,-12313.8,140.552,-13010.6
123,-12306,140.985,-13002.5
124,-12296.9,141.842,-12993.2
125,-12291.8,142.164,-12995.9
126,-12284.2,142.738,-12994.3
127,-12276.5,143.628,-12982.6
128,-12269.7,143.649,-12994.4
129,-12264.2,144.754,-12986.1
130,-12255.2,144.458,-12987.5
131,-12249.1,145.293,-12969.3
132,-12242.2,146.166,-12961.9
133,-12235.4,146.923,-12966
134,-12229.5,147.712,-12955.8
135,-12223.8,147.666,-12947.9
136,-12215.8,147.715,-12949.9
137,-12208.3,148.156,-12954.6
138,-12202.5,149.292,-12948.3
139,-12196.3,149.501,-12934.6
140,-12189.7,150.124,-12943.5
141,-12183.8,150.653,-12926.9
142,-12179.9,150.984,-12925.1
143,-12172.9,151.643,-12930.6
144,-12166.3,151.944,-12928.4
145,-12161.6,152.505,-12920.3
146,-12156.1,152.272,-12908.4
147,-12151.6,153.26,-12925.6
148,-12143.5,153.285,-12906.3
149,-12138.9,154.959,-12894.7
150,-12136.1,154.069,-12902.1
151,-12128.2,155.002,-12889.2
152,-12125.9,154.808,-12905.3
153,-12119.8,154.941,-12895.4
154,-12111.8,155.933,-12881.4
155,-12109.2,156.978,-12892.5
156,-12102.4,156.608,-12873.1
157,-12099.5,157.283,-12885.1
158,-12092.1,157.088,-12878.5
159,-12087.7,158.046,-12860.4
160,-12082.5,158.605,-12867.4
161,-12078.5,158.425,-12862.2
162,-12073.4,159.491,-12866
163,-12071.9,158.894,-12864.8
164,-12066.4,160.022,-12865.8
165,-12059.4,159.986,-12862.1
166,-12057.2,160.783,-12851.8
167,-12050.8,160.163,-12852.6
168,-12043.8,161.209,-12831.4
169,-12042.2,161.33,-12852.2
170,-12039.1,161.684,-12835.4
171,-12034.2,161.62,-12833.1
172,-12029.5,161.573,-12830.2
173,-12024.8,162.899,-12843.6
174,-12020,162.605,-12820.4
175,-12019,162.882,-12823.8
176,-12011.5,162.931,-12830.2
177,-12012.6,162.758,-12829.6
178,-12006.5,164.178,-12832.8
179,-12002.3,164.155,-12818.6
180,-11997.8,164.123,-12810.9
181,-11993.6,165.321,-12814.7
182,-11990.2,165.807,-12807.8
183,-11988.4,164.984,-12815.1
184,-11983.7,165.771,-12797.4
185,-11979.2,166.66,-12798.9
186,-11977.9,165.641,-12792.1
187,-11972.7,167.162,-12797.7
188,-11969.7,167.617,-12805.6
189,-11967.5,167.54,-12806.7
190,-11962.7,166.556,-12777.8
191,-11957.5,167.565,-12797.5
192,-11956.1,168.459,-12790.7
193,-11952.6,168.108,-12788.4
194,-11946.8,167.982,-12777.3
195,-11945.5,168.512,-12788.4
196,-11944.4,168.577,-12777.3
197,-11941.5,168.519,-12785.6
198,-11935.3,169.519,-12785.5
199,-11935,169.231,-12764.8
200,-11931,169.305,-12766.6
201,-11929.9,170.26,-12784.1
202,-11925.7,169.379,-12765.1
203,-11920.9,170.511,-12763.8
204,-11918.4,170.428,-12747.2
205,-11916.9,170.847,-12783.2
206,-11916,171.244,-12779.4
207,-11912.4,171.884,-12745.3
208,-11907.8,171.331,-12776.7
209,-11908.1,172.073,-12760.8
210,-11902.3,171.151,-12750.5
211,-11901.7,172.088,-12754.9
212,-11895,172.516,-12749.2
213,-11893.1,172.27,-12750.1
214,-11892,171.687,-12764.8
215,-11890.4,173.24,-12740.3
216,-11886.2,173.292,-12741.7
217,-11887.4,172.884,-12758
218,-11883.3,173.524,-12751.8
219,-11880.6,173.371,-12723.2
220,-11880.1,173.661,-12743.5
221,-11875.6,173.709,-12731.9
